date,price,market_cap,total_volume,daily_return,log_return,volatility_7d,ma_7,ma_30,volume_change,google_trends_score,trends_change,price_change,target_up_next_day
2021-07-26,35456.12466076684,664681184168.7764,20929083220.53677,0.03631669076195854,0.0356727831884924,0.039843307041948585,32688.38177889593,33375.691558188824,-0.0538527586428828,39.0,0.0,1242.5247285902224,1
2021-07-27,37281.91809217662,701921012034.6644,53550491997.72306,0.0514944441581926,0.0502124324169319,0.0356645304112795,33596.05409079984,33550.95636453555,1.5586640099541658,39.0,0.0,1825.793431409773,1
2021-07-28,39076.59377063225,732311951673.3547,36401287454.43055,0.04813796527363312,0.0470152234877095,0.024961707580942863,34896.724088945586,33699.933047753846,-0.320243641160602,39.0,0.0,1794.6756784556346,1
2021-07-29,40031.19824444798,751371299910.5153,41369107422.71703,0.02442906051174698,0.0241354432654859,0.017169085247550012,35989.21224858548,33882.411585003945,0.1364737435318879,39.0,0.0,954.6044738157289,0
2021-07-30,39977.75693922764,750407963580.4731,28717414113.01727,-0.0013349913958108361,-0.0013358832906939,0.01779810014229731,37070.39184459294,34016.03702737919,-0.3058246623603083,39.0,0.0,-53.44130522033811,1
2021-07-31,41936.261478677225,786531956383.648,35530501782.520935,0.04898985559461999,0.0478276588188967,0.019136206843629933,38281.92187401503,34241.52953317343,0.237245862134062,39.0,0.0,1958.5045394495828,0
2021-08-01,41754.16660435275,784039345926.1898,28437941447.49927,-0.004342181870862771,-0.004351636521698,0.02372807101765872,39359.1456843259,34510.74954545443,-0.1996189183714488,30.0,-9.0,-182.0948743244735,0
2021-08-02,39914.82975848789,747403845431.8284,28555173661.663795,-0.044051576056917785,-0.0450513172364136,0.03594965854698226,39996.10355542891,34709.55098556467,0.0041223874935163,30.0,0.0,-1839.336845864862,0
2021-08-03,39278.76650810368,737440183775.5553,28057528866.262108,-0.015935512044842115,-0.0160638475375142,0.034358123068196876,40281.36761484706,34861.18017656778,-0.0174274827146224,30.0,0.0,-636.0632503842062,0
2021-08-04,38368.35401197897,720835141114.3336,28422901237.16951,-0.023178235394354485,-0.0234510748965607,0.030863004695473976,40180.19050646802,34960.31820783104,0.0130222576852356,30.0,0.0,-910.4124961247144,1
2021-08-05,39751.58457509862,747085951935.0547,27751046040.329308,0.03605133967143326,0.0354166982768564,0.03278716723430247,40140.24569656096,35154.43321972196,-0.0236378120317146,30.0,0.0,1383.2305631196505,1
2021-08-06,40825.3819404497,768416417393.5968,38527930905.31518,0.027012693376347263,0.026654290535423,0.03438478998308412,40261.33498244983,35376.946290577805,0.38834157275817,30.0,0.0,1073.797365351078,1
2021-08-07,42802.13717474142,803853127161.2805,40840608016.84309,0.04841976095104594,0.047284040964648,0.034259552877910646,40385.031510459004,35672.609041792006,0.0600259878271547,30.0,0.0,1976.755234291726,1
2021-08-08,44647.57760300116,838457486987.6113,42725276705.46515,0.04311561408080289,0.0422120175080915,0.03704850677473914,40798.37593883735,36063.0756885823,0.0461469302279928,35.0,5.0,1845.4404282597388,0
2021-08-09,43753.21786264632,821704814136.0109,39633218478.615295,-0.02003154008280894,-0.020234891593396,0.031946847933709784,41346.71709657427,36389.13969234525,-0.0723707010294057,35.0,0.0,-894.359740354841,1
2021-08-10,46311.00189857689,861862844505.6104,42726733997.85781,0.058459335355862896,0.0568143936189814,0.03283179953132248,42351.32215235615,36809.35513981763,0.0780536034667906,35.0,0.0,2557.78403593057,0
2021-08-11,45639.51401890709,854344953098.7552,35669862361.54627,-0.014499532554713257,-0.0146056780665048,0.0308454365512849,43390.05929620303,37187.34100656396,-0.1651629079972587,35.0,0.0,-671.4878796698031,1
2021-08-12,45652.06012506926,857660568377.3856,35679832771.371475,0.00027489570018168763,0.0002748579232816,0.031757028454326514,44232.98437477027,37600.321198984726,0.0002795191560915,35.0,0.0,12.54610616217542,0
2021-08-13,44495.20979327958,836054770491.896,35838614930.04035,-0.025340594238690506,-0.0256671964376256,0.03584049256269807,44757.24549660312,37994.282065395375,0.004450193466049,35.0,0.0,-1156.850331789683,1
2021-08-14,47717.27052766495,895084141168.7996,34320865037.164627,0.07241365417434253,0.0699118596506653,0.04062952908318769,45459.40740416361,38488.90768719849,-0.0423495689171717,35.0,0.0,3222.06073438537,0
2021-08-15,47088.85313451467,886593539912.8141,33294851810.64847,-0.013169600570215878,-0.0132570887315257,0.04001260227571997,45808.16105152267,39001.00149721865,-0.0298947367849011,33.0,-2.0,-628.417393150281,0
2021-08-16,47025.00323011282,882888202377.7089,32863850458.005253,-0.0013559452004373584,-0.0013568653259845,0.03839867715051035,46275.55896116075,39521.84650059968,-0.0129449848611542,33.0,0.0,-63.84990440184629,0
2021-08-17,46031.75754362583,866391335029.3693,34221605780.00136,-0.021121650574411066,-0.0213479042076936,0.03345762770512727,46235.66691045346,40003.28270701998,0.0413145539269996,33.0,0.0,-993.2456864869964,0
2021-08-18,44534.45485421991,836777066605.9799,34488116651.18446,-0.03252760201447602,-0.0330683836990946,0.03536344449091309,46077.80131549815,40423.78473807549,0.0077877956077341,33.0,0.0,-1497.3026894059149,1
2021-08-19,45015.46554608543,847143004614.999,34668999387.83819,0.010800866282972832,0.0107429535586152,0.03574639711704914,45986.85923278617,40893.3598593167,0.0052447844132281,33.0,0.0,481.0106918655147,1
2021-08-20,46745.03462296988,867650725472.864,38434805722.95271,0.038421663663875005,0.0377019292923212,0.03675994971993431,46308.26277988478,41452.46422062862,0.1086217197383423,33.0,0.0,1729.5690768844506,1
2021-08-21,49195.87860189616,923013359587.472,36497089236.87114,0.052430038798644274,0.0511018129148554,0.03125467744181967,46519.49250477496,42012.86746979287,-0.0504156701102926,33.0,0.0,2450.8439789262848,0
2021-08-22,48933.68915131164,920750216465.3846,42147725293.165855,-0.005329500316606062,-0.0053437527649244,0.030638543745939925,46783.040507174526,42563.67378259741,0.1548242935106771,33.0,0.0,-262.18945058451936,1
2021-08-23,49250.54486971799,925630106451.4792,27110183703.24463,0.0064752060165864656,0.0064543319309884,0.03047185401721121,47100.97502711812,43090.173569163926,-0.356781806973567,33.0,0.0,316.85571840634657,1
2021-08-24,49518.57748790696,930729196214.2946,35800255386.41374,0.0054422264545090915,0.0054274710507416,0.027931064160892916,47599.09216201543,43600.33948768827,0.3205463960810069,33.0,0.0,268.0326181889686,0
2021-08-25,47940.6079149608,902489541307.5308,38387146174.87064,-0.03186621371204612,-0.0323849922803815,0.02776060440693302,48085.68545640697,44016.488929494735,0.0722590037566779,33.0,0.0,-1577.96957294616,1
2021-08-26,49002.70376627545,921328247353.5627,33517327123.55537,0.02215440933078372,0.0219125658201201,0.02808292233281208,48655.290916434125,44407.18178529803,-0.1268606691711611,33.0,0.0,1062.0958513146543,0
2021-08-27,47229.070650876114,887832142450.1957,33774857002.92822,-0.03619459701364447,-0.0368658688709334,0.030661109757307167,48724.438920420725,44678.931014639486,0.0076834849755025,33.0,0.0,-1773.6331153993378,1
2021-08-28,49083.10330586219,922969799298.94,34607868773.39842,0.03925617483967336,0.0385052407636279,0.02725594334622146,48708.32816384445,44980.6611833533,0.0246636653531349,33.0,0.0,1854.0326549860765,0
2021-08-29,48936.53725414221,920017911098.7556,28491785397.36584,-0.002986079564013089,-0.0029905467948152,0.027194021939795303,48708.73503567738,45279.28719385045,-0.1767252244302819,27.0,-6.0,-146.56605171997944,0
2021-08-30,48907.27073106221,919515378468.8468,26244843557.50788,-0.0005980505512273027,-0.0005982294547906,0.027058520115344577,48659.69587301228,45511.65416892995,-0.0788627953117216,27.0,0.0,-29.26652307999757,0
2021-08-31,47124.25422469402,885729258052.6316,32326073271.91957,-0.036457084595312605,-0.037138250962729,0.029956416594759557,48317.649692553285,45690.657089608,0.231711410322811,27.0,0.0,-1783.0165063681925,1
2021-09-01,47335.42029920565,890014982634.8986,34868965959.24512,0.004481048623173223,0.0044710386172005,0.027943696704277786,48231.19431887398,45938.01010763192,0.078663828604709,27.0,0.0,211.16607451163145,1
2021-09-02,48823.05520964915,918058330851.4828,39060601275.21267,0.03142752089323819,0.0309437853243415,0.029430977023878032,48205.53023935593,46256.1530643501,0.1202110587640234,27.0,0.0,1487.6349104434994,1
2021-09-03,49338.78465183332,927323146557.212,39362789535.46043,0.01056323574937279,0.0105078345768782,0.024834815946012105,48506.9179537784,46621.83408567858,0.007736395508062,27.0,0.0,515.7294421841652,1
2021-09-04,49934.5282762881,937295558515.289,42934455726.28852,0.012074550045339416,0.0120022342047703,0.020634190456225714,48628.55009241066,46961.2655423849,0.0907371208437988,27.0,0.0,595.7436244547862,1
2021-09-05,50013.02994694588,940538655659.8083,36985805206.72937,0.0015720919645705322,0.0015708575216005,0.02049839699834663,48782.3347628112,47267.52047593476,-0.1385519024040364,38.0,11.0,78.5016706577735,1
2021-09-06,51696.206431317885,971284117138.44,31765191430.17128,0.033654759292878866,0.0331008318348792,0.02330977435366484,49180.75414856201,47563.98945115398,-0.1411518215536437,38.0,0.0,1683.1764843720084,1
2021-09-07,52739.80016634552,992868819862.2306,37532574716.902405,0.020187046730675062,0.0199859896319997,0.012599601045488582,49982.97499736936,47833.73020326546,0.1815629948086237,38.0,0.0,1043.5937350276363,0
2021-09-08,46995.16417095979,881943904968.6511,64010507329.271904,-0.10892411380526079,-0.1153256854469946,0.04941679114090267,49934.36697904852,47941.795080209245,0.70546539404997,38.0,0.0,-5744.635995385732,0
2021-09-09,46085.02861578186,866885887154.3109,48151104381.08485,-0.019366578907289655,-0.0195565680566729,0.04774754684076089,49543.220322781766,47934.26263744941,-0.2477624941574955,38.0,0.0,-910.135555177927,1
2021-09-10,46518.94118660236,876179332243.7437,38581092903.84418,0.009415477951377538,0.0093714286199935,0.04767839402443051,49140.38554203448,47963.57687637259,-0.1987495738727033,38.0,0.0,433.9125708204956,0
2021-09-11,44802.60640249699,842222636395.4677,38051987740.15768,-0.03689539659169372,-0.0375932506444694,0.04794666863069579,48407.25384577861,47935.261752286846,-0.0137141051189294,38.0,0.0,-1716.3347841053692,1
2021-09-12,45196.488277558245,849828231595.6722,34160277726.441067,0.00879149466266993,0.0087530744897611,0.04842120034329771,47719.17646443752,47958.6377017628,-0.1022735011976665,27.0,-11.0,393.8818750612554,1
2021-09-13,46195.21830082935,869122611514.091,27585855039.22065,0.022097513796597523,0.0218569019035967,0.046720277180197924,46933.32101722487,47907.90262753495,-0.1924581158229759,27.0,0.0,998.7300232711059,0
2021-09-14,45139.83396873267,848992511473.5618,40683028027.85497,-0.02284618129140281,-0.0231111995071406,0.044082015139683885,45847.61156042304,47842.93532200888,0.4747785765571957,27.0,0.0,-1055.384332096677,1
2021-09-15,47135.43199562694,886524004596.6061,38645575965.52751,0.04420924605696541,0.0432598966352172,0.028468718221358713,45867.64982108977,47846.61628085935,-0.0500811311520974,27.0,0.0,1995.5980268942658,1
2021-09-16,48186.53275704722,906727769791.0696,30037816650.128475,0.02229958901231255,0.0220545887581666,0.027906551016612043,46167.8646984134,47918.44212130673,-0.2227359561952783,27.0,0.0,1051.1007614202827,0
2021-09-17,47879.47343992101,900990520811.9348,31578783374.768665,-0.006372305695335756,-0.0063926955014794,0.028288195015485986,46362.22644888749,48029.942740830105,0.0513008898945257,27.0,0.0,-307.0593171262153,0
2021-09-18,47228.65821623257,892585184977.8329,27731209179.052345,-0.013592781560245792,-0.0136860091947131,0.02359013563616966,46708.80527942114,48103.71582983501,-0.1218404822647638,27.0,0.0,-650.8152236884343,1
2021-09-19,48266.62707279063,907957032341.1344,27630476157.8273,0.02197752160998956,0.0217394970288564,0.024201232314149747,47147.39653588291,48154.43557816236,-0.003632478503719,34.0,7.0,1037.9688565580582,0
2021-09-20,47371.03933236471,891560241243.0585,26163167368.59442,-0.01855500984303904,-0.0187293135434174,0.025564544810645802,47315.3709689594,48093.607602511314,-0.0531047232357309,34.0,0.0,-895.5877404259227,0
2021-09-21,42932.94659595412,805826302811.3501,41220025453.5186,-0.09368789030090807,-0.0983715403212801,0.04473763653031894,47000.10134427674,47893.58285066606,0.5754982901266776,34.0,0.0,-4438.092736410588,0
2021-09-22,40386.62363528928,760802031650.6051,45940419565.082825,-0.05930929886151337,-0.0611408850977504,0.042323869565456855,46035.98586422851,47598.11880951844,0.1145170110796542,34.0,0.0,-2546.3229606648383,1
2021-09-23,43587.22305058473,820460824050.9529,36624234960.05299,0.07924899699956134,0.0762654261035265,0.05547289918681449,45378.94162044815,47400.40699494104,-0.2027884092750129,34.0,0.0,3200.5994152954518,1
2021-09-24,44980.898214810935,846615719473.8734,33594750549.99859,0.031974396776981884,0.0314738574269846,0.058057999337566585,44964.85944543243,47301.75000493603,-0.0827180257378411,34.0,0.0,1393.6751642262025,0
2021-09-25,42752.1681545072,809772498812.6799,42973070342.65028,-0.049548367168218976,-0.0508180043749233,0.06024444060612317,44325.36086518595,47093.398817877096,0.279160274718935,34.0,0.0,-2228.7300603037365,1
2021-09-26,42856.85516422452,808279417023.3408,30898116660.05655,0.0024486947501465295,0.0024457015823971,0.05881384141300311,43552.53630681936,46947.658301655385,-0.2809888515368538,29.0,-5.0,104.68700971732324,1
2021-09-27,43336.86123324274,825341135635.7169,30462815705.283737,0.011200216795629547,0.011137958804845,0.05961317621668964,42976.22514980193,46756.11689923472,-0.0140882682126559,29.0,0.0,480.0060690182145,0
2021-09-28,42247.35572900636,794889951096.439,30483144439.45263,-0.02514038795686102,-0.025461805999569,0.04835111550384815,42878.28359738082,46533.14418173021,0.000667329453901,29.0,0.0,-1089.5055042363747,0
2021-09-29,41010.37519836549,775534111089.4891,29691944223.292786,-0.029279478189722097,-0.0297166772385597,0.04342838631781288,42967.39096353457,46269.91433064031,-0.025955334684431,29.0,0.0,-1236.9805306408743,1
2021-09-30,41587.66786232295,782626384092.2843,30068690311.96594,0.014076746705318444,0.0139785893909812,0.02891473776770695,42681.74022235431,46085.361451894605,0.0126884950961749,29.0,0.0,577.2926639574653,1
2021-10-01,43859.32614724109,827840965059.6127,30859918334.565014,0.05462336316714178,0.0531837014504325,0.034619130444301184,42521.515641272905,45969.49164682913,0.0263140168191564,29.0,0.0,2271.658284918136,1
2021-10-02,48181.87627260008,906929641888.8243,42089383189.81192,0.09855486860075469,0.093995560253082,0.045148344950265054,43297.1882295719,45948.119015594144,0.3638851125107876,29.0,0.0,4322.55012535899,0
2021-10-03,47777.762019063,900582483713.1118,29742127387.956062,-0.008387266848030372,-0.0084226378870384,0.04595180009298495,44000.17492312024,45896.084927835145,-0.293357965028212,34.0,5.0,-404.1142535370818,1
2021-10-04,48282.97113857447,910331395887.4816,26034594561.96341,0.010574147849576887,0.0105186325565631,0.045964490103236874,44706.76205245335,45841.03302324469,-0.1246559392887948,34.0,0.0,505.2091195114699,1
2021-10-05,49260.23232113069,927812140868.0522,32691763060.319107,0.020240286782506223,0.020038174829648,0.04216726795971812,45708.60156561397,45815.93976905085,0.2557047117638555,34.0,0.0,977.2611825562199,1
2021-10-06,51668.99422435564,973040988102.9114,35480330025.02791,0.04889871179498462,0.0477407678361157,0.035931170895631206,47231.2614264697,45815.03269548544,0.0852987634702862,34.0,0.0,2408.7619032249568,1
2021-10-07,55415.00574202895,1044675252844.3665,48462388015.80152,0.07250018263191826,0.0699925421061913,0.03726998879960976,49206.59540928485,45904.20621467488,0.3658945106095699,34.0,0.0,3746.011517673309,0
2021-10-08,53894.59599452107,1015246512238.866,36549815857.28183,-0.027436787692232234,-0.0278202057995994,0.0449163803300171,50640.2053874677,46134.18727546026,-0.2458106718685738,34.0,0.0,-1520.4097475078815,1
2021-10-09,54010.93747374405,1016650501581.1074,33935485256.826164,0.0021586854317416915,0.0021563588180282,0.03412957164913669,51472.92841620255,46398.38423739234,-0.071527873373261,34.0,0.0,116.34147922298143,1
2021-10-10,55125.46033768045,1038524699061.4408,31927344846.44677,0.020635132735442596,0.0204251126643504,0.03225183891408937,52522.59960457648,46685.26820909493,-0.0591752378132107,37.0,3.0,1114.5228639363995,0
2021-10-11,54711.86959664297,1030788036761.6326,38579271671.06987,-0.0075027172290981214,-0.0075310041868547,0.03391424753577964,53441.01367001484,47015.576982233135,0.2083457567992348,37.0,0.0,-413.59074103747844,1
2021-10-12,57572.51085559653,1084736227837.6608,41913482915.37917,0.05228556947593477,0.050964531353044,0.036269483879372705,54628.48203208138,47428.11106816775,0.0864249401268397,37.0,0.0,2860.641258953554,0
